,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
124,00906014,Xiaomi Redmi Watch 4,Mua ngay,Xiaomi,Đồng hồ thông minh,Đa tiện ích,"['18 ngày ', 'Màn hình 1.97"" AMOLED', 'Định vị GPS ']",2690000,2390000,11,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/xiaomi-redmi-watch-4?sku=00906014,https://cdn2.fptshop.com.vn/unsafe/2024_2_5_638427392804993811_xiaomi-redmi-watch-4-den-4.jpg,Đen,"{'Model': 'Xiaomi Redmi Watch 4', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '47.6 x 41.1 x 10.5 mm', 'Trọng lượng sản phẩm': [{'displayValue': '31.5 g', 'value': 31.5}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Vỏ thân máy: Nhôm', 'Dây: Silicone'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.97 inch', 'value': 1.97}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 450 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['18 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS', 'GALILEO', 'GLONASS', 'BEIDOU', 'QZSS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Chế độ luyện tập', 'Trả lời cuộc gọi', 'Nhận thông báo từ điện thoại', 'Theo dõi giấc ngủ', 'Theo dõi giấc ngủ ngắn', 'Theo dõi mức độ stress', 'Sức khỏe phụ nữ', 'Tùy chỉnh mặt đồng hồ cá nhân', 'Đồng bộ với Strava'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}",,"{'Version yêu cầu tối thiểu': ['Android 8.0', 'iOS 12']}","{'Dung lượng pin': [{'displayValue': '470 mAh', 'value': 470}]}",,
125,00906676,Garmin Lily 2 Sport,Mua ngay,Garmin,Đồng hồ thông minh,Đa tiện ích,"['5 ngày ', 'Dây đeo silicone ', 'Đo sức khỏe toàn diện']",6990000,6640000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-lily-2-sport?sku=00906676,https://cdn2.fptshop.com.vn/unsafe/2024_2_20_638440215276703301_garmin-lily-2-sport-tim (5).jpg,Tím,"{'Model': 'Garmin Lily 2 Sport', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '35.4 x 35.4 x 10.1 mm', 'Trọng lượng sản phẩm': [{'displayValue': '24.4 g', 'value': 24.4}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '35 mm', 'value': 35}], 'Độ rộng dây': {'displayValue': '14 mm', 'value': 14}, 'Chất liệu': ['Khung máy: Nhôm', 'Viền máy: Nhôm', 'Mặt kính: Kính Gorilla Glass 3', 'Dây: Silicone'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.3 inch', 'value': 1.3}, 'Công nghệ màn hình': 'Liquid Crystal', 'Độ phân giải': ['240 x 201 Pixels']}","{'Thời gian sử dụng pin': ['Tối đa 5 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['Có']},"{'Tính năng': ['Đo nhịp tim', 'Cảnh báo nhịp tim', 'Nhịp thở', 'Đo tuổi cơ thể', 'Theo dõi mức độ stress', 'Theo dõi chất lượng giấc ngủ', 'Đếm số bước chân', 'Tính lượng Calories tiêu thụ', 'Hỗ trợ TrueUp', 'Hỗ trợ MoveIQ', 'Đo lượng tiêu thụ oxy tối đa (VO2 max)'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội', 'Yoga']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
126,00906675,Garmin Lily 2 Sport,Mua ngay,Garmin,Đồng hồ thông minh,Đa tiện ích,"['5 ngày ', 'Dây đeo silicone ', 'Đo sức khỏe toàn diện']",6990000,6640000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-lily-2-sport?sku=00906675,https://cdn2.fptshop.com.vn/unsafe/2024_2_20_638440213671699683_garmin-lily-2-sport-vang (4).jpg,Vàng,"{'Model': 'Garmin Lily 2 Sport', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '35.4 x 35.4 x 10.1 mm', 'Trọng lượng sản phẩm': [{'displayValue': '24.4 g', 'value': 24.4}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '35 mm', 'value': 35}], 'Độ rộng dây': {'displayValue': '14 mm', 'value': 14}, 'Chất liệu': ['Khung máy: Nhôm', 'Viền máy: Nhôm', 'Mặt kính: Kính Gorilla Glass 3', 'Dây: Silicone'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.3 inch', 'value': 1.3}, 'Công nghệ màn hình': 'Liquid Crystal', 'Độ phân giải': ['240 x 201 Pixels']}","{'Thời gian sử dụng pin': ['Tối đa 5 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['Có']},"{'Tính năng': ['Đo nhịp tim', 'Cảnh báo nhịp tim', 'Nhịp thở', 'Đo tuổi cơ thể', 'Theo dõi mức độ stress', 'Theo dõi chất lượng giấc ngủ', 'Đếm số bước chân', 'Tính lượng Calories tiêu thụ', 'Hỗ trợ TrueUp', 'Hỗ trợ MoveIQ', 'Đo lượng tiêu thụ oxy tối đa (VO2 max)'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội', 'Yoga']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
127,00911512,Apple Watch Series 10 GPS 46mm Viền nhôm Dây cao su cỡ M/L,Mua ngay,Apple,Đồng hồ thông minh,,"['Màn hình lớn vượt trội', 'Độ mỏng chưa từng có', 'Màu đen bóng sang trọng']",11790000,11790000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-10-gps-46mm-vien-nhom-day-cao-su-co-m-l?sku=00911512,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_gps_46mm_silver_aluminium_case_denim_sport_band_1_72aa2312d5.png,Bạc,"{'Model': 'Apple Watch Series 10 GPS 46mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '46 x 39 x 9.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36.4 g', 'value': 36.4}], 'Chống nước': 'Đang cập nhật', 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '46 ', 'value': 46}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['416 x 496 pixel']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},,"{'Cảm biến': ['Cảm biến nhịp tim', 'Cảm biến nhiệt độ', 'Cảm biến nhịp tim quang học', 'Gia tốc kế lực G cao', 'Cảm biến đo nồng độ oxy trong máu', 'Cảm biến ánh sáng', 'Con quay hồi chuyển', 'Cảm biến la bàn']}","{'OS': ['watchOS'], 'Version': 'watchOS 11'}",,,
128,00911513,Apple Watch Series 10 GPS 46mm Viền nhôm Dây cao su cỡ M/L,Mua ngay,Apple,Đồng hồ thông minh,,"['Màn hình lớn vượt trội', 'Độ mỏng chưa từng có', 'Màu đen bóng sang trọng']",11790000,11790000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-10-gps-46mm-vien-nhom-day-cao-su-co-m-l?sku=00911513,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_gps_46mm_jet_black_aluminium_case_black_sport_band_1_c17f1b7d83.png,Đen Bóng,"{'Model': 'Apple Watch Series 10 GPS 46mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '46 x 39 x 9.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36.4 g', 'value': 36.4}], 'Chống nước': 'Đang cập nhật', 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '46 ', 'value': 46}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['416 x 496 pixel']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},,"{'Cảm biến': ['Cảm biến nhịp tim', 'Cảm biến nhiệt độ', 'Cảm biến nhịp tim quang học', 'Gia tốc kế lực G cao', 'Cảm biến đo nồng độ oxy trong máu', 'Cảm biến ánh sáng', 'Con quay hồi chuyển', 'Cảm biến la bàn']}","{'OS': ['watchOS'], 'Version': 'watchOS 11'}",,,
129,00904874,Đồng hồ thông minh Garmin Vivoactive 5 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['11 ngày ', 'Chế độ xe lăn ', 'Đo sức khỏe toàn diện']",8290000,6630000,20,2024-10-27T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-vivoactive-5-music?sku=00904874,https://cdn2.fptshop.com.vn/unsafe/2024_3_15_638460962003392517_dong-ho-thong-minh-vivoactive-5-music-den (2).jpg,Đen,"{'Model': 'Vivoactive 5 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '42.2 x 42.2 x 11.1 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36 g', 'value': 36}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Viền máy: Nhôm', 'Khung máy: Polymer gia cố bằng sợi', 'Mặt kính: Kính cường lực'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['Tối đa 11 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GPS', 'GLONASS', 'GALILEO'], 'Bluetooth': ['Có']}","{'Tính năng': ['Chơi nhạc', 'Garmin Pay', 'Đo lượng tiêu thụ oxy tối đa (VO2 max)', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trạng thái biến thiên nhịp tim (HRV)', 'Số tầng đã leo', 'Thiền', 'Chế độ xe lăn'], 'Tiện ích': ['Huấn luyện viên ảo Garmin Coach'], 'Hỗ trợ môn thể thao': ['Yoga', 'Chạy bộ', 'Golf', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến la bàn', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
130,00904875,Đồng hồ thông minh Garmin Vivoactive 5 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['11 ngày ', 'Chế độ xe lăn ', 'Đo sức khỏe toàn diện']",8290000,6630000,20,2024-10-27T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-vivoactive-5-music?sku=00904875,https://cdn2.fptshop.com.vn/unsafe/2024_3_15_638460969112025733_dong-ho-thong-minh-vivoactive-5-music-xanh (3).jpg,Xanh dương,"{'Model': 'Vivoactive 5 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '42.2 x 42.2 x 11.1 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36 g', 'value': 36}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Viền máy: Nhôm', 'Khung máy: Polymer gia cố bằng sợi', 'Mặt kính: Kính cường lực'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['Tối đa 11 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GPS', 'GLONASS', 'GALILEO'], 'Bluetooth': ['Có']}","{'Tính năng': ['Chơi nhạc', 'Garmin Pay', 'Đo lượng tiêu thụ oxy tối đa (VO2 max)', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trạng thái biến thiên nhịp tim (HRV)', 'Số tầng đã leo', 'Thiền', 'Chế độ xe lăn'], 'Tiện ích': ['Huấn luyện viên ảo Garmin Coach'], 'Hỗ trợ môn thể thao': ['Yoga', 'Chạy bộ', 'Golf', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến la bàn', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
131,00904876,Đồng hồ thông minh Garmin Vivoactive 5 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['11 ngày ', 'Chế độ xe lăn ', 'Đo sức khỏe toàn diện']",8290000,6630000,20,2024-10-27T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-vivoactive-5-music?sku=00904876,https://cdn2.fptshop.com.vn/unsafe/2024_3_15_638460968094314442_dong-ho-thong-minh-vivoactive-5-music-trang (1).jpg,Trắng,"{'Model': 'Vivoactive 5 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '42.2 x 42.2 x 11.1 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36 g', 'value': 36}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Viền máy: Nhôm', 'Khung máy: Polymer gia cố bằng sợi', 'Mặt kính: Kính cường lực'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['Tối đa 11 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GPS', 'GLONASS', 'GALILEO'], 'Bluetooth': ['Có']}","{'Tính năng': ['Chơi nhạc', 'Garmin Pay', 'Đo lượng tiêu thụ oxy tối đa (VO2 max)', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trạng thái biến thiên nhịp tim (HRV)', 'Số tầng đã leo', 'Thiền', 'Chế độ xe lăn'], 'Tiện ích': ['Huấn luyện viên ảo Garmin Coach'], 'Hỗ trợ môn thể thao': ['Yoga', 'Chạy bộ', 'Golf', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến la bàn', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
132,00904877,Đồng hồ thông minh Garmin Vivoactive 5 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['11 ngày ', 'Chế độ xe lăn ', 'Đo sức khỏe toàn diện']",8290000,6630000,20,2024-10-27T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-vivoactive-5-music?sku=00904877,https://cdn2.fptshop.com.vn/unsafe/2024_3_15_638460970692784322_dong-ho-thong-minh-vivoactive-5-music-tim (2).jpg,Tím,"{'Model': 'Vivoactive 5 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '42.2 x 42.2 x 11.1 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36 g', 'value': 36}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Viền máy: Nhôm', 'Khung máy: Polymer gia cố bằng sợi', 'Mặt kính: Kính cường lực'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['Tối đa 11 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GPS', 'GLONASS', 'GALILEO'], 'Bluetooth': ['Có']}","{'Tính năng': ['Chơi nhạc', 'Garmin Pay', 'Đo lượng tiêu thụ oxy tối đa (VO2 max)', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trạng thái biến thiên nhịp tim (HRV)', 'Số tầng đã leo', 'Thiền', 'Chế độ xe lăn'], 'Tiện ích': ['Huấn luyện viên ảo Garmin Coach'], 'Hỗ trợ môn thể thao': ['Yoga', 'Chạy bộ', 'Golf', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến la bàn', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
133,00884155,Đồng hồ định vị trẻ em Masstel Smart Hero 5 4G,Mua ngay,Masstel,Đồng hồ thông minh,Định vị trẻ em,"['2 ngày ', 'Định vị GPS ', 'Nghe gọi Video ']",1390000,1250000,10,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-dinh-vi-tre-em-masstel-smart-hero-5-4g?sku=00884155,https://cdn2.fptshop.com.vn/unsafe/2023_6_24_638231939405196546_masstel-smart-hero-5-4g-hong-2.jpg,Hồng,"{'Model': 'Masstel Smart Hero 5', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '238 x 41.6 x 15 mm', 'Trọng lượng sản phẩm': [{'displayValue': '53.7 g', 'value': 53.7}], 'Chống nước': 'IP68 Độ sâu khoảng 200m', 'Chất liệu': ['Dây: Cao su', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.4 inch', 'value': 1.4}, 'Công nghệ màn hình': 'QQVGA', 'Độ phân giải': ['240 x 240 Pixels Màn hình chính:']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['40 giờ Chế độ bình thường'], 'Loại SIM sử dụng': '1 Nano SIM', 'Kết nối': '4G', 'Hệ điều hành tương thích': ['RTOS']}",{'GPS': ['GPS']},,,,"{'Dung lượng pin': [{'displayValue': '720 mAh', 'value': 720}]}",,
134,00884154,Đồng hồ định vị trẻ em Masstel Smart Hero 5 4G,Mua ngay,Masstel,Đồng hồ thông minh,Định vị trẻ em,"['2 ngày ', 'Định vị GPS ', 'Nghe gọi Video ']",1390000,1250000,10,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-dinh-vi-tre-em-masstel-smart-hero-5-4g?sku=00884154,https://cdn2.fptshop.com.vn/unsafe/2023_6_24_638231934371645890_masstel-smart-hero-5-4g-xanh-4.jpg,Xanh,"{'Model': 'Masstel Smart Hero 5', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '238 x 41.6 x 15 mm', 'Trọng lượng sản phẩm': [{'displayValue': '53.7 g', 'value': 53.7}], 'Chống nước': 'IP68 Độ sâu khoảng 200m', 'Chất liệu': ['Dây: Cao su', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.4 inch', 'value': 1.4}, 'Công nghệ màn hình': 'QQVGA', 'Độ phân giải': ['240 x 240 Pixels Màn hình chính:']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['40 giờ Chế độ bình thường'], 'Loại SIM sử dụng': '1 Nano SIM', 'Kết nối': '4G', 'Hệ điều hành tương thích': ['RTOS']}",{'GPS': ['GPS']},,,,"{'Dung lượng pin': [{'displayValue': '720 mAh', 'value': 720}]}",,
